Country,iso3,Year,SPAR_Overall,C.1.1.1,C.1,C.2.1.1,C.2.1.2,C.2,C.3.1.1,C.3.2.1,C.3,C.4.1.1,C.4.2.1,C.4,C.5.1.1,C.5.2.1,C.5,C.6.1.1,C.6,C.7.1.1,C.7,C.8.1.1,C.8.2.1,C.8,C.9.1.1,C.9.2.1,C.9.3.1,C.9,C.10.1.1,C.10,C.11.1.1,C.11,C.12.1.1,C.12,C.13.1.1,C.13,C.1.1,C.1.2,C.1.3,C.2.1,C.2.2,C.3.1,C.4.1,C.5.1,C.5.2,C.5.3,C.6.1,C.6.2,C.7.1,C.8.1,C.8.2,C.8.3,C.9.1,C.9.2,C.9.3,C.10.1,C.11.1,C.11.2,C.12.1,C.13.1,C.2.3,C.3.2,C.4.2,C.4.3,C.4.4,C.4.5,C.7.2,C.7.3,C.10.2,C.10.3,C.11.3,C.14.1,C.14,C.15.1,C.15
ZAF,ZAF,2021,68.0,,20.0,,,47.0,,,100.0,,,100.0,,,60.0,,40.0,,67.0,,,80.0,,,,53.0,,100.0,,60.0,,60.0,,80.0,20.0,20.0,,40.0,80.0,100.0,100.0,40.0,80.0,,60.0,20.0,60.0,100.0,40.0,100.0,60.0,60.0,40.0,100.0,60.0,60.0,60.0,80.0,20.0,100.0,100.0,100.0,100.0,100.0,60.0,80.0,100.0,100.0,60.0,60.0,60.0,100.0,100.0
SSD,SSD,2021,54.0,,30.0,,,53.0,,,30.0,,,76.0,,,100.0,,40.0,,67.0,,,60.0,,,,40.0,,80.0,,47.0,,80.0,,40.0,40.0,20.0,,60.0,40.0,40.0,80.0,100.0,100.0,,40.0,40.0,60.0,80.0,80.0,20.0,60.0,20.0,40.0,80.0,20.0,20.0,80.0,40.0,60.0,20.0,80.0,80.0,60.0,80.0,100.0,40.0,80.0,80.0,100.0,40.0,40.0,20.0,20.0
SDN,SDN,2021,44.0,,40.0,,,73.0,,,60.0,,,52.0,,,50.0,,30.0,,60.0,,,33.0,,,,33.0,,53.0,,40.0,,60.0,,20.0,60.0,20.0,,80.0,80.0,60.0,60.0,40.0,60.0,,20.0,40.0,60.0,40.0,20.0,40.0,60.0,20.0,20.0,60.0,60.0,40.0,60.0,20.0,60.0,60.0,40.0,40.0,60.0,60.0,60.0,60.0,40.0,60.0,20.0,20.0,20.0,40.0,40.0
TGO,TGO,2021,57.0,,40.0,,,27.0,,,60.0,,,96.0,,,100.0,,70.0,,60.0,,,73.0,,,,60.0,,80.0,,67.0,,40.0,,40.0,40.0,40.0,,20.0,20.0,40.0,100.0,100.0,100.0,,80.0,60.0,60.0,100.0,40.0,80.0,60.0,60.0,60.0,80.0,60.0,80.0,40.0,40.0,40.0,80.0,100.0,100.0,80.0,100.0,60.0,60.0,80.0,80.0,60.0,20.0,20.0,20.0,20.0
TUN,TUN,2021,66.0,,40.0,,,80.0,,,60.0,,,88.0,,,100.0,,50.0,,60.0,,,93.0,,,,47.0,,33.0,,60.0,,80.0,,80.0,60.0,20.0,,80.0,80.0,60.0,100.0,100.0,100.0,,80.0,20.0,20.0,100.0,100.0,80.0,40.0,60.0,40.0,20.0,80.0,40.0,80.0,80.0,80.0,60.0,80.0,80.0,100.0,80.0,100.0,60.0,60.0,20.0,60.0,80.0,80.0,40.0,40.0
UGA,UGA,2021,68.0,,80.0,,,73.0,,,60.0,,,80.0,,,70.0,,80.0,,73.0,,,67.0,,,,33.0,,80.0,,60.0,,60.0,,40.0,80.0,80.0,,60.0,80.0,60.0,80.0,80.0,60.0,,80.0,80.0,60.0,80.0,40.0,80.0,40.0,40.0,20.0,80.0,60.0,60.0,60.0,40.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0
TZA,TZA,2021,56.0,,40.0,,,60.0,,,70.0,,,64.0,,,50.0,,20.0,,73.0,,,47.0,,,,67.0,,80.0,,67.0,,60.0,,40.0,60.0,20.0,,80.0,40.0,60.0,100.0,60.0,40.0,,20.0,20.0,60.0,60.0,20.0,60.0,80.0,60.0,60.0,80.0,60.0,60.0,60.0,40.0,60.0,80.0,40.0,60.0,80.0,40.0,80.0,80.0,80.0,80.0,80.0,40.0,40.0,60.0,60.0
ZMB,ZMB,2021,56.0,,30.0,,,53.0,,,50.0,,,56.0,,,70.0,,30.0,,73.0,,,73.0,,,,67.0,,73.0,,67.0,,60.0,,80.0,40.0,20.0,,60.0,60.0,60.0,40.0,60.0,80.0,,40.0,20.0,60.0,80.0,60.0,80.0,80.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,40.0,40.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,20.0,20.0,40.0,40.0
ZWE,ZWE,2021,59.0,,50.0,,,60.0,,,50.0,,,76.0,,,80.0,,60.0,,60.0,,,53.0,,,,53.0,,87.0,,40.0,,60.0,,80.0,60.0,40.0,,60.0,60.0,60.0,80.0,80.0,80.0,,60.0,60.0,40.0,80.0,40.0,40.0,60.0,60.0,40.0,80.0,40.0,20.0,60.0,80.0,60.0,40.0,80.0,80.0,80.0,60.0,80.0,60.0,80.0,100.0,60.0,40.0,40.0,40.0,40.0
AUS,AUS,2021,88.0,,100.0,,,93.0,,,80.0,,,100.0,,,80.0,,80.0,,80.0,,,100.0,,,,100.0,,87.0,,100.0,,60.0,,100.0,100.0,100.0,,80.0,100.0,100.0,100.0,80.0,80.0,,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,60.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,60.0,60.0
COK,COK,2021,59.0,,50.0,,,60.0,,,70.0,,,72.0,,,80.0,,50.0,,87.0,,,73.0,,,,53.0,,87.0,,67.0,,20.0,,80.0,60.0,40.0,,60.0,60.0,60.0,80.0,80.0,80.0,,40.0,60.0,80.0,80.0,60.0,80.0,80.0,20.0,60.0,100.0,80.0,80.0,20.0,80.0,60.0,80.0,80.0,60.0,60.0,80.0,80.0,100.0,80.0,80.0,40.0,20.0,20.0,20.0,20.0
FJI,FJI,2021,54.0,,30.0,,,27.0,,,40.0,,,84.0,,,80.0,,30.0,,87.0,,,60.0,,,,27.0,,20.0,,60.0,,20.0,,80.0,20.0,40.0,,40.0,20.0,40.0,100.0,80.0,80.0,,40.0,20.0,100.0,100.0,40.0,40.0,40.0,20.0,20.0,20.0,40.0,40.0,20.0,80.0,20.0,40.0,80.0,40.0,100.0,100.0,80.0,80.0,20.0,20.0,100.0,80.0,80.0,80.0,80.0
KIR,KIR,2021,64.0,,50.0,,,33.0,,,50.0,,,64.0,,,100.0,,70.0,,87.0,,,93.0,,,,73.0,,87.0,,0.0,,40.0,,60.0,60.0,40.0,,20.0,60.0,20.0,100.0,100.0,100.0,,60.0,80.0,80.0,100.0,100.0,80.0,100.0,40.0,80.0,80.0,0.0,0.0,40.0,60.0,20.0,80.0,60.0,40.0,60.0,60.0,80.0,100.0,100.0,80.0,0.0,60.0,60.0,100.0,100.0
MHL,MHL,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,FSM,2021,43.0,,60.0,,,20.0,,,30.0,,,76.0,,,80.0,,20.0,,73.0,,,60.0,,,,53.0,,20.0,,53.0,,20.0,,40.0,60.0,60.0,,20.0,20.0,40.0,100.0,80.0,80.0,,20.0,20.0,60.0,60.0,60.0,60.0,60.0,40.0,60.0,20.0,60.0,60.0,20.0,40.0,20.0,20.0,80.0,80.0,60.0,60.0,80.0,80.0,20.0,20.0,40.0,20.0,20.0,20.0,20.0
NRU,NRU,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,NZL,2021,85.0,,100.0,,,93.0,,,90.0,,,84.0,,,80.0,,70.0,,87.0,,,93.0,,,,67.0,,100.0,,93.0,,60.0,,80.0,100.0,100.0,,100.0,100.0,80.0,80.0,80.0,80.0,,60.0,80.0,80.0,100.0,100.0,80.0,60.0,60.0,80.0,100.0,100.0,100.0,60.0,80.0,80.0,100.0,80.0,80.0,100.0,80.0,100.0,80.0,100.0,100.0,80.0,100.0,100.0,80.0,80.0
NIU,NIU,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,PLW,2021,47.0,,40.0,,,53.0,,,30.0,,,48.0,,,60.0,,40.0,,73.0,,,73.0,,,,40.0,,80.0,,27.0,,20.0,,40.0,60.0,20.0,,40.0,60.0,40.0,60.0,60.0,60.0,,20.0,60.0,60.0,80.0,60.0,80.0,40.0,20.0,60.0,80.0,0.0,0.0,20.0,40.0,60.0,20.0,60.0,40.0,60.0,20.0,80.0,80.0,80.0,80.0,80.0,40.0,40.0,40.0,40.0
PNG,PNG,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,WSM,2021,49.0,,80.0,,,33.0,,,20.0,,,64.0,,,80.0,,50.0,,67.0,,,73.0,,,,33.0,,73.0,,100.0,,20.0,,40.0,80.0,80.0,,40.0,40.0,20.0,60.0,80.0,80.0,,80.0,20.0,60.0,80.0,80.0,60.0,40.0,20.0,40.0,60.0,100.0,100.0,20.0,40.0,20.0,20.0,60.0,80.0,60.0,60.0,80.0,60.0,80.0,80.0,100.0,0.0,0.0,0.0,0.0
SLB,SLB,2021,51.0,,50.0,,,60.0,,,60.0,,,64.0,,,80.0,,60.0,,73.0,,,60.0,,,,47.0,,80.0,,47.0,,20.0,,20.0,60.0,40.0,,60.0,60.0,60.0,60.0,80.0,80.0,,60.0,60.0,80.0,60.0,60.0,60.0,60.0,40.0,40.0,80.0,40.0,40.0,20.0,20.0,60.0,60.0,40.0,60.0,80.0,80.0,80.0,60.0,80.0,80.0,60.0,20.0,20.0,20.0,20.0
TON,TON,2021,55.0,,60.0,,,53.0,,,80.0,,,88.0,,,60.0,,50.0,,67.0,,,67.0,,,,60.0,,60.0,,67.0,,20.0,,20.0,60.0,60.0,,20.0,80.0,80.0,100.0,60.0,60.0,,80.0,20.0,60.0,80.0,60.0,60.0,60.0,60.0,60.0,60.0,100.0,60.0,20.0,20.0,60.0,80.0,100.0,100.0,60.0,80.0,80.0,60.0,60.0,60.0,40.0,0.0,0.0,80.0,80.0
TUV,TUV,2021,61.0,,60.0,,,40.0,,,40.0,,,60.0,,,70.0,,60.0,,100.0,,,80.0,,,,93.0,,73.0,,40.0,,80.0,,80.0,60.0,60.0,,40.0,40.0,40.0,60.0,60.0,80.0,,60.0,60.0,100.0,40.0,100.0,100.0,100.0,80.0,100.0,60.0,40.0,60.0,80.0,80.0,40.0,40.0,80.0,80.0,60.0,20.0,100.0,100.0,80.0,80.0,20.0,20.0,20.0,20.0,20.0
VUT,VUT,2021,74.0,,60.0,,,80.0,,,70.0,,,84.0,,,100.0,,80.0,,93.0,,,80.0,,,,67.0,,100.0,,60.0,,40.0,,80.0,60.0,60.0,,80.0,80.0,60.0,80.0,100.0,100.0,,80.0,80.0,100.0,80.0,80.0,80.0,80.0,60.0,60.0,100.0,60.0,60.0,40.0,80.0,80.0,80.0,100.0,100.0,60.0,80.0,100.0,80.0,100.0,100.0,60.0,60.0,60.0,60.0,60.0
ATG,ATG,2021,52.0,,40.0,,,40.0,,,40.0,,,64.0,,,80.0,,50.0,,60.0,,,60.0,,,,40.0,,33.0,,73.0,,60.0,,80.0,60.0,20.0,,40.0,60.0,40.0,80.0,80.0,80.0,,80.0,20.0,20.0,60.0,80.0,40.0,60.0,20.0,40.0,20.0,80.0,60.0,60.0,80.0,20.0,40.0,60.0,40.0,60.0,80.0,80.0,80.0,60.0,20.0,80.0,20.0,20.0,40.0,40.0
Argentina,ARG,2021,65.0,,50.0,,,40.0,,,80.0,,,72.0,,,70.0,,50.0,,60.0,,,67.0,,,,67.0,,60.0,,80.0,,80.0,,80.0,60.0,40.0,,60.0,40.0,80.0,80.0,60.0,80.0,,60.0,40.0,60.0,80.0,60.0,60.0,60.0,100.0,40.0,40.0,80.0,80.0,80.0,80.0,20.0,80.0,20.0,80.0,100.0,80.0,60.0,60.0,80.0,60.0,80.0,60.0,60.0,60.0,60.0
BHS,BHS,2021,55.0,,30.0,,,80.0,,,50.0,,,64.0,,,70.0,,50.0,,80.0,,,47.0,,,,53.0,,47.0,,93.0,,60.0,,60.0,40.0,20.0,,80.0,80.0,60.0,80.0,80.0,60.0,,80.0,20.0,80.0,80.0,0.0,60.0,20.0,60.0,80.0,80.0,80.0,100.0,60.0,60.0,80.0,40.0,40.0,60.0,60.0,80.0,80.0,80.0,40.0,20.0,100.0,20.0,20.0,20.0,20.0
BRB,BRB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,BLZ,2021,46.0,,20.0,,,33.0,,,30.0,,,40.0,,,70.0,,30.0,,80.0,,,40.0,,,,60.0,,27.0,,80.0,,40.0,,80.0,20.0,20.0,,60.0,20.0,40.0,60.0,40.0,100.0,,40.0,20.0,80.0,60.0,40.0,20.0,80.0,40.0,60.0,20.0,80.0,80.0,40.0,80.0,20.0,20.0,20.0,40.0,60.0,20.0,80.0,80.0,40.0,20.0,80.0,20.0,20.0,40.0,40.0
Bolivia,BOL,2021,56.0,,20.0,,,47.0,,,60.0,,,52.0,,,80.0,,50.0,,87.0,,,80.0,,,,47.0,,73.0,,40.0,,80.0,,20.0,20.0,20.0,,60.0,60.0,40.0,40.0,80.0,80.0,,60.0,40.0,80.0,80.0,80.0,80.0,40.0,60.0,40.0,80.0,40.0,40.0,80.0,20.0,20.0,80.0,60.0,20.0,80.0,60.0,80.0,100.0,60.0,80.0,40.0,40.0,40.0,60.0,60.0
Brazil,BRA,2021,87.0,,90.0,,,87.0,,,80.0,,,96.0,,,100.0,,90.0,,80.0,,,80.0,,,,80.0,,80.0,,67.0,,80.0,,100.0,100.0,80.0,,100.0,80.0,80.0,80.0,100.0,100.0,,100.0,80.0,80.0,80.0,80.0,80.0,100.0,80.0,60.0,80.0,60.0,60.0,80.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0
CAN,CAN,2021,97.0,,60.0,,,100.0,,,100.0,,,100.0,,,100.0,,90.0,,100.0,,,100.0,,,,100.0,,100.0,,100.0,,100.0,,100.0,100.0,20.0,,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Chile,CHL,2021,73.0,,50.0,,,80.0,,,80.0,,,80.0,,,80.0,,50.0,,80.0,,,80.0,,,,80.0,,40.0,,80.0,,80.0,,80.0,80.0,20.0,,80.0,80.0,60.0,80.0,80.0,80.0,,60.0,40.0,80.0,100.0,60.0,80.0,80.0,100.0,60.0,40.0,80.0,80.0,80.0,80.0,80.0,100.0,40.0,80.0,100.0,100.0,80.0,80.0,20.0,60.0,80.0,80.0,80.0,80.0,80.0
Colombia,COL,2021,69.0,,60.0,,,80.0,,,50.0,,,84.0,,,80.0,,40.0,,73.0,,,93.0,,,,67.0,,33.0,,93.0,,80.0,,80.0,100.0,20.0,,80.0,80.0,40.0,100.0,80.0,80.0,,60.0,20.0,60.0,100.0,100.0,80.0,60.0,60.0,80.0,20.0,100.0,100.0,80.0,80.0,80.0,60.0,60.0,80.0,80.0,100.0,80.0,80.0,60.0,20.0,80.0,60.0,60.0,60.0,60.0
Costa Rica,CRI,2021,67.0,,20.0,,,80.0,,,50.0,,,88.0,,,80.0,,80.0,,67.0,,,67.0,,,,53.0,,67.0,,67.0,,80.0,,80.0,20.0,20.0,,80.0,80.0,20.0,100.0,80.0,80.0,,80.0,80.0,40.0,60.0,60.0,80.0,60.0,40.0,60.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,60.0
Cuba,CUB,2021,95.0,,70.0,,,100.0,,,100.0,,,100.0,,,100.0,,100.0,,100.0,,,100.0,,,,100.0,,100.0,,100.0,,100.0,,100.0,40.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,60.0
DMA,DMA,2021,63.0,,40.0,,,73.0,,,50.0,,,76.0,,,60.0,,60.0,,80.0,,,80.0,,,,60.0,,67.0,,80.0,,80.0,,80.0,40.0,40.0,,80.0,80.0,40.0,80.0,40.0,80.0,,60.0,60.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,60.0,60.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,40.0,40.0,20.0,20.0
Dominican Republic,DOM,2021,65.0,,50.0,,,73.0,,,40.0,,,60.0,,,90.0,,60.0,,60.0,,,80.0,,,,40.0,,73.0,,53.0,,80.0,,80.0,80.0,20.0,,80.0,80.0,40.0,60.0,100.0,80.0,,60.0,60.0,20.0,60.0,80.0,100.0,40.0,60.0,20.0,100.0,80.0,40.0,80.0,80.0,60.0,40.0,40.0,60.0,80.0,60.0,80.0,80.0,20.0,100.0,40.0,100.0,100.0,40.0,40.0
Ecuador,ECU,2021,66.0,,30.0,,,73.0,,,50.0,,,80.0,,,80.0,,50.0,,80.0,,,53.0,,,,47.0,,67.0,,80.0,,80.0,,80.0,40.0,20.0,,60.0,80.0,40.0,80.0,80.0,80.0,,80.0,20.0,80.0,80.0,40.0,40.0,20.0,60.0,60.0,40.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,60.0
El Salvador,SLV,2021,94.0,,80.0,,,87.0,,,100.0,,,100.0,,,100.0,,100.0,,100.0,,,100.0,,,,67.0,,100.0,,100.0,,80.0,,100.0,80.0,80.0,,100.0,80.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,60.0,60.0,80.0,100.0,100.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
GRD,GRD,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,2021,45.0,,50.0,,,33.0,,,20.0,,,48.0,,,80.0,,30.0,,33.0,,,93.0,,,,27.0,,20.0,,80.0,,20.0,,40.0,40.0,60.0,,20.0,40.0,20.0,40.0,80.0,80.0,,40.0,20.0,20.0,100.0,100.0,80.0,20.0,20.0,40.0,20.0,80.0,80.0,20.0,40.0,40.0,20.0,40.0,40.0,60.0,60.0,60.0,20.0,20.0,20.0,80.0,60.0,60.0,40.0,40.0
GUY,GUY,2021,93.0,,100.0,,,87.0,,,100.0,,,88.0,,,100.0,,80.0,,100.0,,,100.0,,,,93.0,,100.0,,100.0,,100.0,,80.0,100.0,100.0,,80.0,80.0,100.0,80.0,100.0,100.0,,80.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,80.0
Haiti,HTI,2021,54.0,,40.0,,,53.0,,,50.0,,,72.0,,,100.0,,90.0,,60.0,,,73.0,,,,33.0,,47.0,,33.0,,80.0,,40.0,20.0,60.0,,40.0,60.0,40.0,80.0,100.0,100.0,,100.0,80.0,20.0,80.0,80.0,60.0,20.0,60.0,20.0,40.0,20.0,20.0,80.0,40.0,60.0,60.0,40.0,60.0,80.0,100.0,80.0,80.0,60.0,40.0,60.0,20.0,20.0,20.0,20.0
Honduras,HND,2021,58.0,,40.0,,,73.0,,,70.0,,,84.0,,,70.0,,40.0,,60.0,,,47.0,,,,47.0,,73.0,,60.0,,80.0,,80.0,40.0,40.0,,60.0,80.0,60.0,80.0,80.0,60.0,,60.0,20.0,20.0,80.0,40.0,20.0,60.0,60.0,20.0,60.0,60.0,40.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,20.0,20.0,20.0
JAM,JAM,2021,88.0,,100.0,,,100.0,,,100.0,,,92.0,,,100.0,,80.0,,93.0,,,80.0,,,,73.0,,100.0,,87.0,,80.0,,80.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,,80.0,80.0,100.0,100.0,60.0,80.0,80.0,80.0,60.0,100.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,80.0,80.0,80.0,80.0
Mexico,MEX,2021,84.0,,60.0,,,87.0,,,90.0,,,96.0,,,100.0,,90.0,,87.0,,,87.0,,,,73.0,,87.0,,87.0,,80.0,,80.0,60.0,60.0,,100.0,80.0,100.0,100.0,100.0,100.0,,80.0,100.0,60.0,80.0,100.0,80.0,60.0,60.0,100.0,80.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,80.0,80.0,80.0
Nicaragua,NIC,2021,78.0,,90.0,,,93.0,,,60.0,,,72.0,,,100.0,,90.0,,100.0,,,100.0,,,,60.0,,100.0,,27.0,,60.0,,80.0,80.0,100.0,,80.0,100.0,20.0,80.0,100.0,100.0,,80.0,100.0,100.0,100.0,100.0,100.0,80.0,40.0,60.0,100.0,0.0,0.0,60.0,80.0,100.0,100.0,80.0,20.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,40.0,40.0,100.0,100.0
Panama,PAN,2021,76.0,,50.0,,,60.0,,,60.0,,,96.0,,,90.0,,90.0,,87.0,,,73.0,,,,80.0,,80.0,,80.0,,80.0,,80.0,60.0,40.0,,60.0,80.0,40.0,80.0,80.0,100.0,,80.0,100.0,80.0,80.0,60.0,80.0,80.0,100.0,60.0,80.0,80.0,80.0,80.0,80.0,40.0,80.0,100.0,100.0,100.0,100.0,80.0,100.0,80.0,80.0,80.0,80.0,80.0,60.0,60.0
Paraguay,PRY,2021,56.0,,40.0,,,53.0,,,40.0,,,72.0,,,70.0,,50.0,,60.0,,,67.0,,,,33.0,,60.0,,80.0,,20.0,,80.0,60.0,20.0,,60.0,80.0,40.0,60.0,80.0,60.0,,60.0,40.0,60.0,80.0,40.0,80.0,40.0,40.0,20.0,80.0,80.0,80.0,20.0,80.0,20.0,40.0,60.0,80.0,80.0,80.0,60.0,60.0,80.0,20.0,80.0,60.0,60.0,60.0,60.0
Peru,PER,2021,39.0,,20.0,,,33.0,,,30.0,,,48.0,,,80.0,,30.0,,47.0,,,20.0,,,,40.0,,20.0,,33.0,,20.0,,20.0,20.0,20.0,,40.0,40.0,40.0,60.0,80.0,80.0,,40.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,20.0,20.0,40.0,40.0,20.0,20.0,20.0,20.0,40.0,20.0,60.0,60.0,100.0,20.0,20.0,20.0,20.0,40.0,40.0,100.0,100.0
KNA,KNA,2021,66.0,,40.0,,,73.0,,,50.0,,,56.0,,,90.0,,40.0,,80.0,,,80.0,,,,80.0,,87.0,,80.0,,80.0,,80.0,60.0,20.0,,80.0,80.0,40.0,80.0,100.0,80.0,,60.0,20.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,60.0,80.0,40.0,60.0,20.0,80.0,80.0,100.0,80.0,80.0,40.0,40.0,40.0,40.0
LCA,LCA,2021,59.0,,60.0,,,67.0,,,30.0,,,64.0,,,80.0,,50.0,,80.0,,,60.0,,,,33.0,,53.0,,93.0,,80.0,,80.0,80.0,40.0,,80.0,80.0,40.0,80.0,80.0,80.0,,80.0,20.0,80.0,80.0,80.0,20.0,40.0,20.0,40.0,80.0,100.0,100.0,80.0,80.0,40.0,20.0,40.0,40.0,80.0,80.0,80.0,80.0,60.0,20.0,80.0,40.0,40.0,20.0,20.0
VCT,VCT,2021,22.0,,20.0,,,20.0,,,20.0,,,36.0,,,20.0,,20.0,,20.0,,,33.0,,,,20.0,,20.0,,20.0,,20.0,,20.0,20.0,20.0,,20.0,20.0,20.0,60.0,20.0,20.0,,20.0,20.0,20.0,20.0,60.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
SUR,SUR,2021,46.0,,60.0,,,47.0,,,50.0,,,76.0,,,70.0,,60.0,,60.0,,,67.0,,,,73.0,,33.0,,20.0,,20.0,,20.0,40.0,80.0,,60.0,60.0,40.0,60.0,80.0,60.0,,80.0,40.0,60.0,80.0,60.0,60.0,80.0,80.0,60.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,80.0,80.0,80.0,80.0,60.0,60.0,60.0,20.0,20.0,20.0,20.0,20.0,20.0
TTO,TTO,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,2021,91.0,,80.0,,,93.0,,,100.0,,,92.0,,,100.0,,80.0,,100.0,,,93.0,,,,100.0,,87.0,,93.0,,80.0,,100.0,100.0,60.0,,100.0,100.0,100.0,100.0,100.0,100.0,,60.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,80.0,100.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,60.0,80.0,80.0,80.0,80.0,80.0
Uruguay,URY,2021,65.0,,20.0,,,67.0,,,80.0,,,60.0,,,90.0,,60.0,,80.0,,,73.0,,,,73.0,,100.0,,67.0,,80.0,,20.0,20.0,20.0,,60.0,80.0,80.0,60.0,100.0,80.0,,60.0,60.0,80.0,60.0,100.0,60.0,60.0,80.0,80.0,100.0,40.0,80.0,80.0,20.0,60.0,80.0,40.0,60.0,80.0,60.0,80.0,80.0,100.0,100.0,80.0,60.0,60.0,40.0,40.0
Venezuela,VEN,2021,75.0,,30.0,,,80.0,,,90.0,,,100.0,,,90.0,,60.0,,80.0,,,67.0,,,,53.0,,67.0,,87.0,,80.0,,80.0,40.0,20.0,,60.0,100.0,80.0,100.0,100.0,80.0,,80.0,40.0,80.0,100.0,60.0,40.0,60.0,60.0,40.0,80.0,100.0,100.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,40.0,60.0,60.0,60.0,100.0,100.0
AFG,AFG,2021,41.0,,20.0,,,60.0,,,40.0,,,52.0,,,80.0,,30.0,,53.0,,,60.0,,,,47.0,,40.0,,27.0,,60.0,,20.0,20.0,20.0,,80.0,60.0,40.0,60.0,80.0,80.0,,40.0,20.0,40.0,60.0,60.0,60.0,60.0,40.0,40.0,20.0,20.0,40.0,60.0,20.0,40.0,40.0,60.0,20.0,60.0,60.0,80.0,40.0,60.0,40.0,20.0,20.0,20.0,0.0,0.0
